year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,restructure_40pct_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,Baseline,338000,236599.99999999997,325.59779761904156,325.59779761904156,0.0,0.0,0.0,0.0,0.0,0.0,746.7839394932146,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,Baseline,125000,87500.0,120.41338669343253,120.41338669343253,0.0,0.0,0.0,0.0,0.0,0.0,276.17749241612967,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,Baseline,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,Baseline,55000,38500.0,52.98189014511032,52.98189014511032,0.0,0.0,0.0,0.0,0.0,0.0,121.51809666309707,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,Baseline,12000,8400.0,11.559685122569523,11.559685122569523,0.0,0.0,0.0,0.0,0.0,0.0,26.513039271948447,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,Baseline,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,Baseline,220000,154000.0,211.92756058044128,211.92756058044128,0.0,0.0,0.0,0.0,0.0,0.0,486.0723866523883,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,Baseline,298000,208600.0,287.0655138771432,287.0655138771432,0.0,0.0,0.0,0.0,0.0,0.0,658.4071419200532,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,Baseline,119000,83300.0,114.63354413214776,114.63354413214776,0.0,0.0,0.0,0.0,0.0,0.0,262.9209727801554,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,Baseline,90000,62999.99999999999,86.69763841927141,86.69763841927141,0.0,0.0,0.0,0.0,0.0,0.0,198.84779453961335,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,Baseline,97000,67900.0,93.44078807410365,93.44078807410365,0.0,0.0,0.0,0.0,0.0,0.0,214.31373411491663,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,Baseline,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,Baseline,260000,182000.0,250.45984432233968,250.45984432233968,0.0,0.0,0.0,0.0,0.0,0.0,574.4491842255497,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,Baseline,110000,77000.0,59158.62827869931,59158.62827869931,0.0,0.0,0.0,0.0,0.0,0.0,135684.9272447232,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,Baseline,120000,84000.0,64536.6853949447,64536.6853949447,0.0,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,Baseline,100000,70000.0,53780.571162453925,53780.571162453925,0.0,0.0,0.0,0.0,0.0,0.0,123349.93385883927,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,Baseline,150000,105000.0,144.49606403211905,144.49606403211905,0.0,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,Baseline,136000,95200.0,131.0097647224546,131.0097647224546,0.0,0.0,0.0,0.0,0.0,0.0,300.4811117487491,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,Baseline,193000,135100.0,185.91826905465985,185.91826905465985,0.0,0.0,0.0,0.0,0.0,0.0,426.4180482905042,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,Baseline,170000,118999.99999999999,163.76220590306824,163.76220590306824,0.0,0.0,0.0,0.0,0.0,0.0,375.60138968593634,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,Baseline,40000,28000.0,38.53228374189841,38.53228374189841,0.0,0.0,0.0,0.0,0.0,0.0,88.3767975731615,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,Baseline,87000,60899.99999999999,83.80771713862903,83.80771713862903,0.0,0.0,0.0,0.0,0.0,0.0,192.21953472162622,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,Baseline,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,Baseline,86000,60199.99999999999,82.84441004508157,82.84441004508157,0.0,0.0,0.0,0.0,0.0,0.0,190.0101147822972,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1100000,673750.0,1197032.1073990003,1192025.0736418446,5007.033757155761,0.0,0.0,0.0,0.0,0.0,57552.112151215544,0.0,21661175.724562086,0,2040
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,Baseline,850000,520624.99999999994,924979.355717409,921110.2841777886,3869.071539620403,0.0,0.0,0.0,0.0,0.0,44472.08666230292,0.0,16738181.241707064,0,2040
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,Baseline,1300000,796250.0,1414674.308744273,1408756.905213089,5917.403531183954,0.0,0.0,0.0,0.0,0.0,68016.13254234564,0.0,25599571.310846098,0,2040
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,Baseline,1525000,934062.4999999999,1659521.7852577046,1652580.2157307386,6941.569526965963,0.0,0.0,0.0,0.0,0.0,79788.155482367,0.0,30030266.345415615,0,2040
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1230000,753375.0,1338499.5382734274,1332900.7641631532,5598.774110274157,0.0,0.0,0.0,0.0,0.0,64353.7254054501,0.0,24221132.855646696,0,2040
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,Baseline,1030000,630875.0,1120857.3369281548,1116168.9325919088,4688.404336245963,0.0,0.0,0.0,0.0,0.0,53889.70501432001,0.0,20282737.26936268,0,2040
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,Baseline,2285000,1399562.5,2486562.150369741,2476161.175701468,10400.974668273237,0.0,0.0,0.0,0.0,0.0,119551.43296866138,0.0,44996169.57329487,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,Baseline,900000,551250.0,979389.9060537274,975293.2420706,4096.663983127335,0.0,0.0,0.0,0.0,0.0,47088.091760085445,0.0,17722780.13827807,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,Baseline,900000,551250.0,979389.9060537274,975293.2420706,4096.663983127335,0.0,0.0,0.0,0.0,0.0,47088.091760085445,0.0,17722780.13827807,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,Baseline,182000,111475.0,198054.4032241982,197225.96672983243,828.4364943657711,0.0,0.0,0.0,0.0,0.0,9522.25855592839,0.0,3583939.9835184542,0,2040
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,Baseline,660000,404250.0,718219.2644394002,715215.0441851068,3004.22025429341,0.0,0.0,0.0,0.0,0.0,34531.26729072933,0.0,12996705.43473725,0,2040
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,336875.0,545193.1559985825,561609.8311935342,0.0,659302419.3029004,26372096.772116017,86023450.97220266,138767644.5164347,268.3574966182077,1609197.2240502415,0.0,9567000.607339349,1,2030
2030,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,257249.99999999997,416329.3191261902,428865.6892750625,0.0,503467302.0131239,20138692.08052496,65690635.28786384,105968019.44891377,268.3574966182077,1228841.516547457,0.0,7305709.554695502,1,2030
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,Baseline,451000,276237.5,447058.3879188376,442461.6671294364,4596.72078940121,0.0,0.0,0.0,0.0,0.0,52835.871142542856,0.0,7844940.498018267,0,2040
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,680000,416500.0,674056.9928709746,694353.973112006,0.0,815137536.5926768,32605501.46370707,106356266.65654148,171567269.58395562,268.3574966182077,1989552.931553026,0.0,11828291.659983195,1,2030
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,651700.0,1054700.9417863486,1086459.746163492,0.0,1275450498.4332478,51018019.93732991,166416276.06258845,268452315.9372483,268.35749661820773,3113065.175253559,0.0,18507797.53856194,1,2030
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,641000,392612.5,635397.841809257,654530.7305364646,0.0,768387001.4057441,30735480.056229763,100256421.95123985,161727382.0636994,268.35749661820773,1875446.219302191,0.0,11149904.344190042,1,2030
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,Baseline,1300000,796250.0,1288638.368723922,1275388.3974906148,13249.971233307151,0.0,0.0,0.0,0.0,0.0,152298.51992307254,0.0,22612910.52643846,0,2035
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,NCC-Electricity,1289000,789512.5,1277734.5056039507,1316209.2225608467,0.0,1545165124.5117068,61806604.98046827,201607687.8239441,325220897.78488064,268.3574966182077,3771373.1305468394,0.0,22421570.514291674,1,2030
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-Electricity,970000,594125.0,961522.4751247726,990475.5204685968,0.0,1162769721.3160243,46510788.85264097,151714086.2600665,244735663.96534848,268.3574966182077,2838038.740597699,0.0,16872710.16203485,1,2030
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-Electricity,560000,343000.0,555105.7588349204,571820.9190334167,0.0,671289736.0174986,26851589.440699946,87587513.71715179,141290692.5985517,268.3574966182077,1638455.3553966095,0.0,9740946.072927335,1,2030
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,Baseline,840000,514499.99999999994,832658.6382523804,824097.1183785511,8561.519873829326,0.0,0.0,0.0,0.0,0.0,98408.27441183147,0.0,14611419.109391004,0,2035
2030,restructure_40pct_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,Baseline,600000,367500.0,594756.1701802717,588640.7988418222,6115.371338449535,0.0,0.0,0.0,0.0,0.0,70291.62457987963,0.0,10436727.935279291,0,2035
2030,restructure_40pct_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,Baseline,620000,379750.0,614581.3758529475,608262.1588032163,6319.2170497311745,0.0,0.0,0.0,0.0,0.0,72634.67873254229,0.0,10784618.866455264,0,2040
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,Baseline,380000,232749.99999999997,376678.9077808387,372805.8392664874,3873.0685143513256,0.0,0.0,0.0,0.0,0.0,44518.02890059043,0.0,6609927.692343549,0,2040
2030,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,Baseline,300000,183750.0,297378.08509013586,294320.3994209111,3057.6856692247675,0.0,0.0,0.0,0.0,0.0,35145.812289939815,0.0,5218363.967639646,0,2035
2030,restructure_40pct_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,Baseline,500000,306250.0,495630.1418168932,490533.9990348519,5096.142782041279,0.0,0.0,0.0,0.0,0.0,58576.35381656636,0.0,8697273.279399408,0,2035
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,190000,116374.99999999999,221951.3982009516,217901.13047352532,4050.2677274262824,0.0,0.0,0.0,0.0,0.0,46554.80146466975,0.0,3728279.561272541,0,2045
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,Baseline,163000,99837.5,190410.9363513427,186936.23298518226,3474.703366160451,0.0,0.0,0.0,0.0,0.0,39939.11915126932,0.0,3198471.413091707,0,2045
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,Baseline,200000,122499.99999999999,233633.0507378438,229369.6110247635,4263.439713080297,0.0,0.0,0.0,0.0,0.0,49005.05417333658,0.0,3924504.801339517,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,Baseline,150000,91875.0,175224.78805338286,172027.20826857266,3197.579784810194,0.0,0.0,0.0,0.0,0.0,36753.79063000244,0.0,2943378.6010046382,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,Baseline,147000,90037.5,171720.2922923152,168586.66410320118,3133.6281891140097,0.0,0.0,0.0,0.0,0.0,36018.71481740239,0.0,2884511.0289845457,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,Baseline,130000,79625.0,151861.48297959848,149090.2471660963,2771.235813502193,0.0,0.0,0.0,0.0,0.0,31853.28521266878,0.0,2550928.1208706866,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,160000,98000.0,186906.44059027504,183495.68881981084,3410.7517704642087,0.0,0.0,0.0,0.0,0.0,39204.04333866927,0.0,3139603.841071614,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,Baseline,306000,187425.0,357458.567628901,350935.5048678882,6523.062761012814,0.0,0.0,0.0,0.0,0.0,74977.73288520497,0.0,6004492.346049462,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,Baseline,378000,231524.99999999997,441566.46589452476,433508.564836803,8057.901057721756,0.0,0.0,0.0,0.0,0.0,92619.55238760615,0.0,7417314.074531687,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,Baseline,90000,55125.0,105134.87283202972,103216.32496114359,1918.5478708861338,0.0,0.0,0.0,0.0,0.0,22052.274378001464,0.0,1766027.160602783,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,Baseline,146000,89425.0,170552.127038626,167439.8160480774,3112.3109905486053,0.0,0.0,0.0,0.0,0.0,35773.68954653571,0.0,2864888.504977848,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,Baseline,130000,79625.0,151861.48297959848,149090.2471660963,2771.235813502193,0.0,0.0,0.0,0.0,0.0,31853.28521266878,0.0,2550928.1208706866,0,2045
2030,restructure_40pct_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,Baseline,200000,122499.99999999999,13568.0244530989,13177.976639354922,390.0478137439786,0.0,0.0,0.0,0.0,0.0,4483.3082039537885,0.0,218244.7275338485,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,Baseline,240000,147000.0,16281.629343718683,15813.571967225907,468.0573764927758,0.0,0.0,0.0,0.0,0.0,5379.969844744546,0.0,261893.67304061822,0,2045
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,Baseline,410000,251124.99999999997,27814.450128852746,27014.852110677588,799.5980181751584,0.0,0.0,0.0,0.0,0.0,9190.781818105266,0.0,447401.6914443894,0,2045
2030,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,Baseline,338000,207025.0,22929.961325737142,22270.780520509816,659.1808052273263,0.0,0.0,0.0,0.0,0.0,7576.790864681903,0.0,368833.589532204,0,2045
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,Baseline,270000,165375.0,18316.833011683517,17790.26846312914,526.5645485543755,0.0,0.0,0.0,0.0,0.0,6052.466075337615,0.0,294630.38217069546,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,Baseline,1267000,776037.5,85953.43491038153,83482.48201031343,2470.952900068107,0.0,0.0,0.0,0.0,0.0,28401.75747204725,0.0,1382580.3489269302,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,Baseline,235000,143937.5,15942.428732391209,15484.122551242033,458.30618114917525,0.0,0.0,0.0,0.0,0.0,5267.887139645702,0.0,256437.55485227198,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,Baseline,630000,385875.0,42739.27702726154,41510.626413968,1228.6506132935392,0.0,0.0,0.0,0.0,0.0,14122.420842454434,0.0,687470.8917316229,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,Baseline,457000,279912.5,31002.935875330986,30111.676620925995,891.2592544049912,0.0,0.0,0.0,0.0,0.0,10244.359246034408,0.0,498689.20241484384,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,Baseline,930000,569625.0,63091.31370690989,61277.59137300039,1813.7223339094999,0.0,0.0,0.0,0.0,0.0,20847.383148385117,0.0,1014837.9830323956,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,Baseline,210000,128624.99999999999,14246.425675753844,13836.875471322666,409.5502044311779,0.0,0.0,0.0,0.0,0.0,4707.473614151478,0.0,229156.96391054092,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,Baseline,672000,411600.0,45588.56216241231,44278.00150823253,1310.5606541797752,0.0,0.0,0.0,0.0,0.0,15063.915565284731,0.0,733302.284513731,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,Baseline,110000,67375.0,7462.413449204396,7247.887151645207,214.5262975591886,0.0,0.0,0.0,0.0,0.0,2465.819512174584,0.0,120034.60014361668,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,Baseline,603000,369337.5,40907.59372609318,39731.59956765509,1175.994158438094,0.0,0.0,0.0,0.0,0.0,13517.174234920672,0.0,658007.8535145533,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,Baseline,600000,367500.0,40704.0733592967,39533.92991806476,1170.1434412319431,0.0,0.0,0.0,0.0,0.0,13449.924611861366,0.0,654734.1826015455,0,2045
2030,restructure_40pct_ncc_elec,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,Baseline,600000,367500.0,40704.0733592967,39533.92991806476,1170.1434412319431,0.0,0.0,0.0,0.0,0.0,13449.924611861366,0.0,654734.1826015455,0,2045
2030,restructure_40pct_ncc_elec,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,Baseline,40000,24500.0,3383.573168928843,3326.3661562463926,57.20701268245057,0.0,0.0,0.0,0.0,0.0,657.5518699132224,0.0,58198.594009026245,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,Baseline,120000,73500.0,10150.71950678653,9979.09846873918,171.62103804735125,0.0,0.0,0.0,0.0,0.0,1972.6556097396672,0.0,174595.78202707873,0,2045
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,Baseline,100000,61249.99999999999,8458.932922322108,8315.915390615983,143.01753170612574,0.0,0.0,0.0,0.0,0.0,1643.8796747830559,0.0,145496.48502256558,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,Baseline,220000,134750.0,18609.65242910864,18295.013859355164,314.63856975347517,0.0,0.0,0.0,0.0,0.0,3616.5352845227235,0.0,320092.2670496443,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,Baseline,112000,68600.0,9474.004873000762,9313.825237489902,160.17963551085995,0.0,0.0,0.0,0.0,0.0,1841.1452357570229,0.0,162956.06322527348,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,Baseline,282000,172725.0,23854.19084094835,23450.881401537074,403.3094394112777,0.0,0.0,0.0,0.0,0.0,4635.7406828882185,0.0,410300.08776363503,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,Baseline,170000,104125.0,14380.185967947586,14137.056164047171,243.12980390041412,0.0,0.0,0.0,0.0,0.0,2794.595447131195,0.0,247344.02453836153,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,Baseline,78000,47775.0,6597.967679411245,6486.414004680467,111.55367473077786,0.0,0.0,0.0,0.0,0.0,1282.2261463307839,0.0,113487.25831760117,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,Baseline,300000,183750.0,25376.798766966327,24947.74617184795,429.0525951183772,0.0,0.0,0.0,0.0,0.0,4931.639024349168,0.0,436489.45506769686,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,Baseline,1506000,922424.9999999999,127391.52981017095,125237.6857826767,2153.844027494255,0.0,0.0,0.0,0.0,0.0,24756.82790223282,0.0,2191177.064439838,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,Baseline,60000,36750.0,17452.77440193747,15013.025326968875,2439.749074968595,0.0,0.0,0.0,0.0,0.0,28043.092815730957,0.0,98210.12739023182,0,2045
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,Baseline,1350000,826875.0,392687.424043593,337793.0698567997,54894.35418679332,0.0,0.0,0.0,0.0,0.0,630969.5883539465,0.0,2209727.866280216,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,Baseline,79000,48387.5,22979.486295884333,19767.15001384235,3212.3362820419825,0.0,0.0,0.0,0.0,0.0,36923.405540712425,0.0,129310.00106380522,0,2045
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,Baseline,60000,36750.0,17452.77440193747,15013.025326968875,2439.749074968595,0.0,0.0,0.0,0.0,0.0,28043.092815730957,0.0,98210.12739023182,0,2045
