year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2045,restructure_40pct_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,None,148000,103600.0,20326.32,3263.4,17062.92,0.0,0.0,0.0,0.0,0.0,46620.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,None,266000,186200.0,36532.44,5865.3,30667.140000000003,0.0,0.0,0.0,0.0,0.0,83790.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,None,100000,70000.0,15260.0,2450.0000000000005,12810.0,0.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,2205.0,11528.999999999998,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,2205.0,11528.999999999998,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,None,80000,56000.0,12208.0,1960.0000000000002,10248.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,None,80000,56000.0,12208.0,1960.0000000000002,10248.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,None,85000,59499.99999999999,12970.999999999998,2082.5,10888.499999999998,0.0,0.0,0.0,0.0,0.0,29749.999999999996,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,None,757000,529900.0,97035.288,15579.060000000001,81456.228,0.0,0.0,0.0,0.0,0.0,222558.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,None,1030000,721000.0,132029.52,21197.4,110832.12,0.0,0.0,0.0,0.0,0.0,302820.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,None,290000,203000.0,37173.36,5968.200000000001,31205.16,0.0,0.0,0.0,0.0,0.0,85260.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,None,276000,193200.0,35378.784,5680.080000000001,29698.703999999998,0.0,0.0,0.0,0.0,0.0,81144.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,None,240000,168000.0,27834.24,4468.8,23365.440000000002,0.0,0.0,0.0,0.0,0.0,63840.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,None,450000,315000.0,52189.2,8379.0,43810.2,0.0,0.0,0.0,0.0,0.0,119700.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,None,480000,336000.0,55668.48,8937.6,46730.880000000005,0.0,0.0,0.0,0.0,0.0,127680.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,None,330000,230999.99999999997,38272.079999999994,6144.599999999999,32127.479999999996,0.0,0.0,0.0,0.0,0.0,87779.99999999999,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,None,700000,489999.99999999994,42727.99999999999,6860.0,35867.99999999999,0.0,0.0,0.0,0.0,0.0,97999.99999999999,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,None,1500000,1050000.0,91560.0,14700.000000000002,76860.0,0.0,0.0,0.0,0.0,0.0,210000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,None,1300000,910000.0,79352.0,12740.000000000002,66612.0,0.0,0.0,0.0,0.0,0.0,182000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,None,1000000,700000.0,61040.0,9800.000000000002,51240.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,None,420000,294000.0,25636.8,4116.0,21520.8,0.0,0.0,0.0,0.0,0.0,58800.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,None,270000,189000.0,32961.6,5292.000000000001,27669.6,0.0,0.0,0.0,0.0,0.0,75600.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,None,160000,112000.0,9766.4,1568.0000000000002,8198.4,0.0,0.0,0.0,0.0,0.0,22400.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,None,730000,510999.99999999994,33419.399999999994,5365.499999999999,28053.899999999994,0.0,0.0,0.0,0.0,0.0,76649.99999999999,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,None,218000,152600.0,9980.04,1602.3000000000002,8377.740000000002,0.0,0.0,0.0,0.0,0.0,22890.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,None,400000,280000.0,18312.0,2940.0000000000005,15372.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,None,200000,140000.0,9156.0,1470.0000000000002,7686.0,0.0,0.0,0.0,0.0,0.0,21000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,None,602000,421400.0,45932.6,7374.500000000001,38558.1,0.0,0.0,0.0,0.0,0.0,105350.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,None,290000,203000.0,22127.0,3552.5000000000005,18574.5,0.0,0.0,0.0,0.0,0.0,50750.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_SBR_Daesan,LG Chem,SBR,Utility,None,80000,56000.0,4883.2,784.0000000000001,4099.2,0.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_SBR_Ulsan,Kumho Petrochemical,SBR,Utility,None,183000,128099.99999999999,11170.319999999998,1793.3999999999999,9376.919999999998,0.0,0.0,0.0,0.0,0.0,25619.999999999996,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_S-SBR_Daesan,LG Chem,S-SBR,Utility,None,80000,56000.0,4883.2,784.0000000000001,4099.2,0.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_S-SBR_Yeosu,Kumho Petrochemical,S-SBR,Utility,None,123000,86100.0,7507.92,1205.4,6302.52,0.0,0.0,0.0,0.0,0.0,17220.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Versalis Elastomers_S-SBR_Yeosu,Lotte Versalis Elastomers,S-SBR,Utility,None,100000,70000.0,6104.0,980.0000000000001,5124.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_SB-Latex_Daesan,LG Chem,SB-Latex,Utility,None,20000,14000.0,915.6,147.0,768.6,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_SB-Latex_Ulsan,Kumho Petrochemical,SB-Latex,Utility,None,85000,59499.99999999999,3891.2999999999993,624.7499999999999,3266.5499999999993,0.0,0.0,0.0,0.0,0.0,8924.999999999998,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea Trinseo_SB-Latex_Ulsan,Korea Trinseo,SB-Latex,Utility,None,43000,30099.999999999996,1968.5399999999995,316.04999999999995,1652.4899999999996,0.0,0.0,0.0,0.0,0.0,4514.999999999999,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Hansol Chemical_SB-Latex_Jeonju,Hansol Chemical,SB-Latex,Utility,None,60000,42000.0,2746.8,441.00000000000006,2305.8,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_BR_Daesan,LG Chem,BR,Utility,None,220000,154000.0,13428.8,2156.0,11272.8,0.0,0.0,0.0,0.0,0.0,30800.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,None,275000,192500.0,16786.0,2695.0000000000005,14091.0,0.0,0.0,0.0,0.0,0.0,38500.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,None,65000,45500.0,3967.6,637.0000000000001,3330.6,0.0,0.0,0.0,0.0,0.0,9100.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,None,92000,64399.99999999999,5615.679999999999,901.5999999999999,4714.08,0.0,0.0,0.0,0.0,0.0,12879.999999999998,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,None,205000,143500.0,9384.9,1506.7500000000002,7878.15,0.0,0.0,0.0,0.0,0.0,21525.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,None,946000,662200.0,43307.88,6953.1,36354.78,0.0,0.0,0.0,0.0,0.0,99330.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,None,28000,19600.0,1281.84,205.8,1076.04,0.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,None,310000,217000.0,23653.0,3797.5000000000005,19855.5,0.0,0.0,0.0,0.0,0.0,54250.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,None,96000,67200.0,7324.8,1176.0,6148.8,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,None,710000,496999.99999999994,32503.799999999992,5218.499999999999,27285.299999999992,0.0,0.0,0.0,0.0,0.0,74549.99999999999,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,None,460000,322000.0,28078.4,4508.0,23570.4,0.0,0.0,0.0,0.0,0.0,64400.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,None,70000,49000.0,6409.2,1029.0,5380.2,0.0,0.0,0.0,0.0,0.0,14700.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,None,123000,86100.0,5630.94,904.0500000000001,4726.889999999999,0.0,0.0,0.0,0.0,0.0,12915.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,None,180000,125999.99999999999,5493.599999999999,882.0,4611.599999999999,0.0,0.0,0.0,0.0,0.0,12599.999999999998,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,None,210000,147000.0,9613.8,1543.5000000000002,8070.299999999999,0.0,0.0,0.0,0.0,0.0,22050.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,OCI_PA_Pohang,OCI,PA,Utility,None,60000,42000.0,2746.8,441.00000000000006,2305.8,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,None,8000,5600.0,366.24,58.800000000000004,307.44,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,None,38000,26600.0,1739.64,279.3,1460.3400000000001,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,None,30000,21000.0,1373.4,220.50000000000003,1152.9,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,None,50000,35000.0,12.300036367052552,1.9747764809488044,10.325259886103748,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,None,160000,112000.0,39.360116374568165,6.319284739036173,33.040831635531994,0.0,0.0,0.0,0.0,0.0,90.27549627194533,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,None,150000,105000.0,36.90010910115765,5.924329442846413,30.97577965831124,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,None,30000,21000.0,7.380021820231531,1.1848658885692827,6.195155931662248,0.0,0.0,0.0,0.0,0.0,16.92665555098975,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,None,610000,427000.0,150.06044367804114,24.092273067575412,125.96817061046573,0.0,0.0,0.0,0.0,0.0,344.1753295367916,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,None,250000,175000.0,61.500181835262765,9.873882404744023,51.62629943051874,0.0,0.0,0.0,0.0,0.0,141.0554629249146,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,None,360000,251999.99999999997,88.56026184277837,14.218390662831391,74.34187117994698,0.0,0.0,0.0,0.0,0.0,203.119866611877,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,None,680000,475999.99999999994,167.28049459191467,26.856960140903734,140.42353445101094,0.0,0.0,0.0,0.0,0.0,383.6708591557676,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,None,350000,244999.99999999997,86.10025456936786,13.82343536664163,72.27681920272623,0.0,0.0,0.0,0.0,0.0,197.4776480948804,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,None,225000,157500.0,55.35016365173648,8.88649416426962,46.46366948746686,0.0,0.0,0.0,0.0,0.0,126.94991663242313,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,None,420000,294000.0,103.32030548324144,16.588122439969958,86.73218304327148,0.0,0.0,0.0,0.0,0.0,236.9731777138565,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,51.66015274162072,8.294061219984979,43.36609152163574,0.0,0.0,0.0,0.0,0.0,118.48658885692825,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,44.28013092138919,7.1091953314156955,37.17093558997349,0.0,0.0,0.0,0.0,0.0,101.5599333059385,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,40.59012001127341,6.516762387131053,34.07335762414236,0.0,0.0,0.0,0.0,0.0,93.09660553044361,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,110.70032730347296,17.77298832853924,92.92733897493372,0.0,0.0,0.0,0.0,0.0,253.89983326484625,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,81.18024002254683,13.033524774262107,68.14671524828472,0.0,0.0,0.0,0.0,0.0,186.19321106088722,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,12.792037821734654,2.053767540186757,10.738270281547898,0.0,0.0,0.0,0.0,0.0,29.339536288382234,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,130.38038549075708,20.93263069805733,109.44775479269975,0.0,0.0,0.0,0.0,0.0,299.03758140081896,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,83.14824584127524,13.349489011213917,69.79875683006132,0.0,0.0,0.0,0.0,0.0,190.7069858744845,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,30.750090917631383,4.936941202372012,25.81314971525937,0.0,0.0,0.0,0.0,0.0,70.5277314624573,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,37.39211055583976,6.003320502084365,31.388790053755393,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,13.530040003757806,2.1722541290436848,11.357785874714121,0.0,0.0,0.0,0.0,0.0,31.032201843481207,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,2.9520087280926126,0.4739463554277131,2.4780623726648994,0.0,0.0,0.0,0.0,0.0,6.7706622203959,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,37.39211055583976,6.003320502084365,31.388790053755393,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,54.120160015031225,8.689016516174739,45.431143498856486,0.0,0.0,0.0,0.0,0.0,124.12880737392483,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,73.3082167476332,11.769667826454873,61.538548921178325,0.0,0.0,0.0,0.0,0.0,168.13811180649816,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,29.274086553585075,4.699968024658155,24.57411852892692,0.0,0.0,0.0,0.0,0.0,67.14240035225934,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,22.140065460694593,3.5545976657078477,18.585467794986744,0.0,0.0,0.0,0.0,0.0,50.77996665296925,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,23.86207055208195,3.8310663730406804,20.03100417904127,0.0,0.0,0.0,0.0,0.0,54.72951961486686,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,12.300036367052552,1.9747764809488044,10.325259886103748,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,63.960189108673276,10.268837700933783,53.69135140773949,0.0,0.0,0.0,0.0,0.0,146.6976814419112,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,15107.4,2425.5000000000005,12681.9,0.0,0.0,0.0,0.0,0.0,34650.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,16480.8,2646.0000000000005,13834.8,0.0,0.0,0.0,0.0,0.0,37800.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,13734.0,2205.0,11529.0,0.0,0.0,0.0,0.0,0.0,31500.0,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,36.90010910115765,5.924329442846413,30.97577965831124,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,33.45609891838294,5.371392028180748,28.084706890202195,0.0,0.0,0.0,0.0,0.0,76.73417183115353,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,47.47814037682285,7.622637216462385,39.85550316036046,0.0,0.0,0.0,0.0,0.0,108.89481737803406,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,41.82012364797867,6.7142400352259335,35.105883612752734,0.0,0.0,0.0,0.0,0.0,95.9177147889419,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,9.840029093642041,1.5798211847590433,8.260207908882998,0.0,0.0,0.0,0.0,0.0,22.568874067986332,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,21.402063278671438,3.4361110768509193,17.965952201820517,0.0,0.0,0.0,0.0,0.0,49.087301097870274,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,12.300036367052552,1.9747764809488044,10.325259886103748,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2045,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,21.156062551330386,3.396615547231943,17.759447004098444,0.0,0.0,0.0,0.0,0.0,48.52307924617061,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,1100000,770000.0,1669357.0625931814,0.0,1669357.0625931814,1412728633.555264,42381859.00665792,122914452.52268583,221805456.87155432,133.45424865237996,3643035.6069814535,0.0,30977543.769823983,1,2050
2050,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,850000,595000.0,1289957.73018564,0.0,1289957.73018564,1091653944.1108856,32749618.32332657,94979349.67662084,171395125.76438284,133.45424865237993,2815072.969031123,0.0,23937192.9130458,1,2040
2050,restructure_40pct_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1972876.5285192144,0.0,1972876.5285192144,1669588385.1107666,50087651.553323,145262534.79953778,262133721.75729144,133.45424865237993,4305405.717341718,0.0,36609824.45524652,1,2045
2050,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,NCC-Electricity,1525000,1067500.0,2314335.9276860016,0.0,2314335.9276860016,1958555605.610707,58756668.16832121,170404127.36099625,307503019.75374573,133.45424865237993,5050572.091497015,0.0,42946140.22634688,1,2040
