year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,restructure_40pct_ncc_h2,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,None,275000,192500.0,65731.8091985548,65731.8091985548,0.0,0.0,0.0,0.0,0.0,0.0,150761.03027191467,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,None,65000,45500.0,15536.60944693113,15536.60944693113,0.0,0.0,0.0,0.0,0.0,0.0,35634.42533699801,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,None,92000,64399.99999999999,21990.2779864256,21990.2779864256,0.0,0.0,0.0,0.0,0.0,0.0,50436.417400058715,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,None,205000,143500.0,36750.05696101018,36750.05696101018,0.0,0.0,0.0,0.0,0.0,0.0,84289.12147020684,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,None,946000,662200.0,169588.0677322714,169588.0677322714,0.0,0.0,0.0,0.0,0.0,0.0,388963.4581015399,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,None,28000,19600.0,5019.519975162367,5019.519975162367,0.0,0.0,0.0,0.0,0.0,0.0,11512.660493491667,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,None,310000,217000.0,92622.09477978175,92622.09477978175,0.0,0.0,0.0,0.0,0.0,0.0,212435.99720133428,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,None,96000,67200.0,28682.971286642092,28682.971286642092,0.0,0.0,0.0,0.0,0.0,0.0,65786.63139138094,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,None,710000,496999.99999999994,127280.68508447427,127280.68508447427,0.0,0.0,0.0,0.0,0.0,0.0,291928.1767992529,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,None,460000,322000.0,109951.389932128,109951.389932128,0.0,0.0,0.0,0.0,0.0,0.0,252182.0870002936,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,None,70000,49000.0,25097.59987581183,25097.59987581183,0.0,0.0,0.0,0.0,0.0,0.0,57563.30246745833,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,None,123000,86100.0,22050.034176606106,22050.034176606106,0.0,0.0,0.0,0.0,0.0,0.0,50573.4728821241,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,None,180000,125999.99999999999,21512.228464981567,21512.228464981567,0.0,0.0,0.0,0.0,0.0,0.0,49339.9735435357,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,None,210000,147000.0,37646.39981371775,37646.39981371775,0.0,0.0,0.0,0.0,0.0,0.0,86344.95370118749,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,OCI_PA_Pohang,OCI,PA,Utility,None,60000,42000.0,10756.114232490783,10756.114232490783,0.0,0.0,0.0,0.0,0.0,0.0,24669.986771767853,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,None,8000,5600.0,1434.1485643321048,1434.1485643321048,0.0,0.0,0.0,0.0,0.0,0.0,3289.3315695690476,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,None,38000,26600.0,6812.205680577497,6812.205680577497,0.0,0.0,0.0,0.0,0.0,0.0,15624.324955452976,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,None,30000,21000.0,5378.057116245392,5378.057116245392,0.0,0.0,0.0,0.0,0.0,0.0,12334.993385883927,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,None,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,None,160000,112000.0,154.12913496759364,154.12913496759364,0.0,0.0,0.0,0.0,0.0,0.0,353.507190292646,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,None,150000,105000.0,144.49606403211905,144.49606403211905,0.0,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,None,30000,21000.0,28.89921280642381,28.89921280642381,0.0,0.0,0.0,0.0,0.0,0.0,66.28259817987113,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,None,610000,427000.0,587.6173270639507,587.6173270639507,0.0,0.0,0.0,0.0,0.0,0.0,1347.7461629907127,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,None,250000,175000.0,240.82677338686506,240.82677338686506,0.0,0.0,0.0,0.0,0.0,0.0,552.3549848322593,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,None,360000,251999.99999999997,346.79055367708565,346.79055367708565,0.0,0.0,0.0,0.0,0.0,0.0,795.3911781584534,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,None,680000,475999.99999999994,655.0488236122729,655.0488236122729,0.0,0.0,0.0,0.0,0.0,0.0,1502.4055587437454,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,None,350000,244999.99999999997,337.15748274161103,337.15748274161103,0.0,0.0,0.0,0.0,0.0,0.0,773.296978765163,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,None,225000,157500.0,216.74409604817856,216.74409604817856,0.0,0.0,0.0,0.0,0.0,0.0,497.1194863490334,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,None,420000,294000.0,404.5889792899333,404.5889792899333,0.0,0.0,0.0,0.0,0.0,0.0,927.9563745181957,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,202.29448964496666,202.29448964496666,0.0,0.0,0.0,0.0,0.0,0.0,463.97818725909787,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,173.39527683854283,173.39527683854283,0.0,0.0,0.0,0.0,0.0,0.0,397.6955890792267,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,158.94567043533092,158.94567043533092,0.0,0.0,0.0,0.0,0.0,0.0,364.55428998929114,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,433.4881920963571,433.4881920963571,0.0,0.0,0.0,0.0,0.0,0.0,994.2389726980668,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,317.89134087066185,317.89134087066185,0.0,0.0,0.0,0.0,0.0,0.0,729.1085799785823,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,50.09196886446794,50.09196886446794,0.0,0.0,0.0,0.0,0.0,0.0,114.88983684510995,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,510.552759580154,510.552759580154,0.0,0.0,0.0,0.0,0.0,0.0,1170.99256784439,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,325.59779761904156,325.59779761904156,0.0,0.0,0.0,0.0,0.0,0.0,746.7839394932146,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,120.41338669343253,120.41338669343253,0.0,0.0,0.0,0.0,0.0,0.0,276.17749241612967,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,52.98189014511032,52.98189014511032,0.0,0.0,0.0,0.0,0.0,0.0,121.51809666309707,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,11.559685122569523,11.559685122569523,0.0,0.0,0.0,0.0,0.0,0.0,26.513039271948447,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,211.92756058044128,211.92756058044128,0.0,0.0,0.0,0.0,0.0,0.0,486.0723866523883,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,287.0655138771432,287.0655138771432,0.0,0.0,0.0,0.0,0.0,0.0,658.4071419200532,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,114.63354413214776,114.63354413214776,0.0,0.0,0.0,0.0,0.0,0.0,262.9209727801554,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,86.69763841927141,86.69763841927141,0.0,0.0,0.0,0.0,0.0,0.0,198.84779453961335,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,93.44078807410365,93.44078807410365,0.0,0.0,0.0,0.0,0.0,0.0,214.31373411491663,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,250.45984432233968,250.45984432233968,0.0,0.0,0.0,0.0,0.0,0.0,574.4491842255497,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,59158.62827869931,59158.62827869931,0.0,0.0,0.0,0.0,0.0,0.0,135684.9272447232,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,64536.6853949447,64536.6853949447,0.0,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,53780.571162453925,53780.571162453925,0.0,0.0,0.0,0.0,0.0,0.0,123349.93385883927,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,144.49606403211905,144.49606403211905,0.0,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,131.0097647224546,131.0097647224546,0.0,0.0,0.0,0.0,0.0,0.0,300.4811117487491,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,185.91826905465985,185.91826905465985,0.0,0.0,0.0,0.0,0.0,0.0,426.4180482905042,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,163.76220590306824,163.76220590306824,0.0,0.0,0.0,0.0,0.0,0.0,375.60138968593634,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,38.53228374189841,38.53228374189841,0.0,0.0,0.0,0.0,0.0,0.0,88.3767975731615,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,83.80771713862903,83.80771713862903,0.0,0.0,0.0,0.0,0.0,0.0,192.21953472162622,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,82.84441004508157,82.84441004508157,0.0,0.0,0.0,0.0,0.0,0.0,190.0101147822972,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1368036.694170286,1362314.3698763936,5722.324293892365,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2045
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1057119.2636770392,1052697.4676317587,4421.796045280527,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2040
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1616770.6385648833,1610007.8916721016,6762.746892781695,0.0,0.0,0.0,0.0,0.0,77732.72290553787,0.0,29256652.926681258,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,1896596.3260088053,1888663.103692273,7933.222316532396,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2045
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,None,1230000,861000.0,1529713.7580267745,1523315.159043604,6398.598983170465,0.0,0.0,0.0,0.0,0.0,73547.11474908584,0.0,27681294.69216765,0,2045
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1280979.813632177,1275621.637247896,5358.176384280901,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2040
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,2841785.314708276,2829898.4865159635,11886.828192312736,0.0,0.0,0.0,0.0,0.0,136630.20910704156,0.0,51424193.79805129,0,2045
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1114620.8480806858,4681.901695002802,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1114620.8480806858,4681.901695002802,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,226347.88939908368,225401.1048340942,946.7845649894734,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2045
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,820822.0165021714,817388.6219258361,3433.394576335326,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-H2,550000,385000.0,623077.8925698085,53736.19469929836,569341.6978705102,853953609.7637566,25618608.2929127,261454578.48183247,321231331.1652954,543.5649761610182,153971.90458251679,63589.08064864859,10933714.979816398,1,2030
2030,restructure_40pct_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,None,420000,294000.0,475804.93614421744,470912.6390734578,4892.29707075964,0.0,0.0,0.0,0.0,0.0,56233.29966390371,0.0,8349382.348223431,0,2035
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-H2,451000,315700.0,510923.871907243,44063.67965342467,466860.1922538183,700241960.0062805,21007258.800188415,214392754.35510263,263409691.55554226,543.5649761610182,126256.96175766383,52143.046131891846,8965646.283449447,1,2030
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,None,680000,475999.99999999994,770350.8489953994,762429.9870713124,7920.861924087047,0.0,0.0,0.0,0.0,0.0,91044.38993203457,0.0,13518047.611409364,0,2035
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-H2,1064000,744800.0,1205372.504898684,103955.11120009725,1101417.3936985868,1652012074.1611586,49560362.224834755,505795766.37212676,621436611.5634079,543.5649761610182,297865.6481378145,123015.96692756747,21151768.615499362,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,None,641000,448700.0,726168.9620677223,718702.3848716344,7466.577196087921,0.0,0.0,0.0,0.0,0.0,85822.72639181494,0.0,12742747.821931476,0,2035
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,None,1300000,910000.0,1472729.564255911,1457586.7399892742,15142.824266636744,0.0,0.0,0.0,0.0,0.0,174055.4513406543,0.0,25843326.31592967,0,2035
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,None,1289000,902300.0,1460268.006404515,1445253.3137278266,15014.692676688312,0.0,0.0,0.0,0.0,0.0,172582.67444469495,0.0,25624652.01633334,0,2040
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,None,970000,679000.0,1098882.828714026,1087583.9521458428,11298.87656818307,0.0,0.0,0.0,0.0,0.0,129872.14446187284,0.0,19283097.32803983,0,2040
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,None,560000,392000.0,634406.5815256233,627883.5187646105,6523.062761012814,0.0,0.0,0.0,0.0,0.0,74977.73288520494,0.0,11132509.797631241,0,2040
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,None,840000,588000.0,951609.8722884349,941825.2781469156,9784.59414151928,0.0,0.0,0.0,0.0,0.0,112466.59932780742,0.0,16698764.696446862,0,2040
2030,restructure_40pct_ncc_h2,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-H2,600000,420000.0,679721.337348882,58621.3033083255,621100.0340405565,931585756.1059165,27947572.683177494,285223176.5256354,350434179.45304954,543.5649761610182,167969.35045365474,69369.9061621621,11927689.068890616,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,NCC-H2,620000,434000.0,702378.7152605114,60575.34675193634,641803.368508575,962638614.6427803,28879158.43928341,294730615.7431565,362115318.76815116,543.5649761610182,173568.32880210987,71682.2363675675,12325278.704520304,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,None,380000,266000.0,430490.1803209586,426063.816304557,4426.3640164015815,0.0,0.0,0.0,0.0,0.0,50877.74731496049,0.0,7554203.076964057,0,2040
2030,restructure_40pct_ncc_h2,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,NCC-H2,300000,210000.0,339860.668674441,29310.65165416275,310550.01702027826,465792878.05295825,13973786.341588747,142611588.2628177,175217089.72652477,543.5649761610182,83984.67522682737,34684.95308108105,5963844.534445308,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,None,500000,350000.0,566434.4477907349,560610.2846112592,5824.163179475698,0.0,0.0,0.0,0.0,0.0,66944.40436179013,0.0,9939740.890742179,0,2040
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,None,190000,133000.0,253658.74080108758,249029.8633983147,4628.877402772894,0.0,0.0,0.0,0.0,0.0,53205.48738819401,0.0,4260890.927168619,0,2050
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,None,163000,114100.0,217612.49868724885,213641.40912592263,3971.0895613262255,0.0,0.0,0.0,0.0,0.0,45644.70760145065,0.0,3655395.9006762365,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,None,200000,140000.0,267009.2008432501,262136.69831401546,4872.502529234625,0.0,0.0,0.0,0.0,0.0,56005.77619809896,0.0,4485148.34438802,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,None,150000,105000.0,200256.90063243755,196602.5237355116,3654.37689692594,0.0,0.0,0.0,0.0,0.0,42004.33214857422,0.0,3363861.258291015,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,147000,102900.0,196251.76261978882,192670.47326080137,3581.289358987444,0.0,0.0,0.0,0.0,0.0,41164.24550560273,0.0,3296584.0331251947,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,170388.85390411003,3167.1266440024774,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,None,160000,112000.0,213607.36067460006,209709.3586512124,3898.002023387671,0.0,0.0,0.0,0.0,0.0,44804.620958479165,0.0,3588118.675510416,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,None,306000,214200.0,408524.0772901726,401069.14842044364,7454.92886972893,0.0,0.0,0.0,0.0,0.0,85688.8375830914,0.0,6862276.96691367,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,None,378000,264600.0,504647.3895937426,495438.3598134892,9209.029780253419,0.0,0.0,0.0,0.0,0.0,105850.91701440702,0.0,8476930.37089336,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,90000,62999.99999999999,120154.14037946251,117961.51424130694,2192.626138155567,0.0,0.0,0.0,0.0,0.0,25202.599289144528,0.0,2018316.7549746088,0,2050
